date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:25:03	168245/168245	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:34%20GMT	https://pantip.com/topic/43284995	C:/My%20Web%20Sites/pantip/pantip.com/topic/43284995.html	(from https://pantip.com/tag/%e0%b8%84%e0%b8%b8%e0%b8%93%e0%b8%9e%e0%b8%b5%e0%b9%88%e0%b9%80%e0%b8%88%e0%b9%89%e0%b8%b2%e0%b8%82%e0%b8%b2...%e0%b8%94%e0%b8%b4%e0%b8%89%e0%b8%b1%e0%b8%99%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%ab%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b8%a1%e0%b8%b4%e0%b9%83%e0%b8%8a%e0%b9%88%e0%b8%ab%e0%b8%87%e0%b8%aa%e0%b9%8c_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3))
16:25:03	165501/165501	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:34%20GMT	https://pantip.com/topic/43284893	C:/My%20Web%20Sites/pantip/pantip.com/topic/43284893.html	(from https://pantip.com/tag/%e0%b8%84%e0%b8%b8%e0%b8%93%e0%b8%9e%e0%b8%b5%e0%b9%88%e0%b9%80%e0%b8%88%e0%b9%89%e0%b8%b2%e0%b8%82%e0%b8%b2...%e0%b8%94%e0%b8%b4%e0%b8%89%e0%b8%b1%e0%b8%99%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%ab%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b8%a1%e0%b8%b4%e0%b9%83%e0%b8%8a%e0%b9%88%e0%b8%ab%e0%b8%87%e0%b8%aa%e0%b9%8c_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3))
16:25:05	166155/166155	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:35%20GMT	https://pantip.com/topic/43284867	C:/My%20Web%20Sites/pantip/pantip.com/topic/43284867.html	(from https://pantip.com/tag/%e0%b8%84%e0%b8%b8%e0%b8%93%e0%b8%9e%e0%b8%b5%e0%b9%88%e0%b9%80%e0%b8%88%e0%b9%89%e0%b8%b2%e0%b8%82%e0%b8%b2...%e0%b8%94%e0%b8%b4%e0%b8%89%e0%b8%b1%e0%b8%99%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%ab%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b8%a1%e0%b8%b4%e0%b9%83%e0%b8%8a%e0%b9%88%e0%b8%ab%e0%b8%87%e0%b8%aa%e0%b9%8c_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3))
16:25:05	166616/166616	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:36%20GMT	https://pantip.com/topic/43284856	C:/My%20Web%20Sites/pantip/pantip.com/topic/43284856.html	(from https://pantip.com/tag/%e0%b8%84%e0%b8%b8%e0%b8%93%e0%b8%9e%e0%b8%b5%e0%b9%88%e0%b9%80%e0%b8%88%e0%b9%89%e0%b8%b2%e0%b8%82%e0%b8%b2...%e0%b8%94%e0%b8%b4%e0%b8%89%e0%b8%b1%e0%b8%99%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%ab%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b8%a1%e0%b8%b4%e0%b9%83%e0%b8%8a%e0%b9%88%e0%b8%ab%e0%b8%87%e0%b8%aa%e0%b9%8c_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3))
16:25:06	164517/164517	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:37%20GMT	https://pantip.com/topic/43284614	C:/My%20Web%20Sites/pantip/pantip.com/topic/43284614.html	(from https://pantip.com/tag/%e0%b8%84%e0%b8%b8%e0%b8%93%e0%b8%9e%e0%b8%b5%e0%b9%88%e0%b9%80%e0%b8%88%e0%b9%89%e0%b8%b2%e0%b8%82%e0%b8%b2...%e0%b8%94%e0%b8%b4%e0%b8%89%e0%b8%b1%e0%b8%99%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%ab%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b8%a1%e0%b8%b4%e0%b9%83%e0%b8%8a%e0%b9%88%e0%b8%ab%e0%b8%87%e0%b8%aa%e0%b9%8c_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3))
16:25:07	169886/169886	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:38%20GMT	https://pantip.com/topic/43283957	C:/My%20Web%20Sites/pantip/pantip.com/topic/43283957.html	(from https://pantip.com/tag/%e0%b8%84%e0%b8%b8%e0%b8%93%e0%b8%9e%e0%b8%b5%e0%b9%88%e0%b9%80%e0%b8%88%e0%b9%89%e0%b8%b2%e0%b8%82%e0%b8%b2...%e0%b8%94%e0%b8%b4%e0%b8%89%e0%b8%b1%e0%b8%99%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%ab%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b8%a1%e0%b8%b4%e0%b9%83%e0%b8%8a%e0%b9%88%e0%b8%ab%e0%b8%87%e0%b8%aa%e0%b9%8c_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3))
16:25:08	165665/165665	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:39%20GMT	https://pantip.com/topic/43283701	C:/My%20Web%20Sites/pantip/pantip.com/topic/43283701.html	(from https://pantip.com/tag/%e0%b8%84%e0%b8%b8%e0%b8%93%e0%b8%9e%e0%b8%b5%e0%b9%88%e0%b9%80%e0%b8%88%e0%b9%89%e0%b8%b2%e0%b8%82%e0%b8%b2...%e0%b8%94%e0%b8%b4%e0%b8%89%e0%b8%b1%e0%b8%99%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%ab%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b8%a1%e0%b8%b4%e0%b9%83%e0%b8%8a%e0%b9%88%e0%b8%ab%e0%b8%87%e0%b8%aa%e0%b9%8c_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3))
16:25:09	164560/164560	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:39%20GMT	https://pantip.com/topic/43282841	C:/My%20Web%20Sites/pantip/pantip.com/topic/43282841.html	(from https://pantip.com/tag/%e0%b8%84%e0%b8%b8%e0%b8%93%e0%b8%9e%e0%b8%b5%e0%b9%88%e0%b9%80%e0%b8%88%e0%b9%89%e0%b8%b2%e0%b8%82%e0%b8%b2...%e0%b8%94%e0%b8%b4%e0%b8%89%e0%b8%b1%e0%b8%99%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%ab%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b8%a1%e0%b8%b4%e0%b9%83%e0%b8%8a%e0%b9%88%e0%b8%ab%e0%b8%87%e0%b8%aa%e0%b9%8c_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3))
16:25:09	161306/161306	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:40%20GMT	https://pantip.com/topic/43282305	C:/My%20Web%20Sites/pantip/pantip.com/topic/43282305.html	(from https://pantip.com/tag/%e0%b8%84%e0%b8%b8%e0%b8%93%e0%b8%9e%e0%b8%b5%e0%b9%88%e0%b9%80%e0%b8%88%e0%b9%89%e0%b8%b2%e0%b8%82%e0%b8%b2...%e0%b8%94%e0%b8%b4%e0%b8%89%e0%b8%b1%e0%b8%99%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%ab%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b8%a1%e0%b8%b4%e0%b9%83%e0%b8%8a%e0%b9%88%e0%b8%ab%e0%b8%87%e0%b8%aa%e0%b9%8c_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3))
16:25:10	161225/161225	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:41%20GMT	https://pantip.com/topic/43281966	C:/My%20Web%20Sites/pantip/pantip.com/topic/43281966.html	(from https://pantip.com/tag/%e0%b8%84%e0%b8%b8%e0%b8%93%e0%b8%9e%e0%b8%b5%e0%b9%88%e0%b9%80%e0%b8%88%e0%b9%89%e0%b8%b2%e0%b8%82%e0%b8%b2...%e0%b8%94%e0%b8%b4%e0%b8%89%e0%b8%b1%e0%b8%99%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%ab%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b8%a1%e0%b8%b4%e0%b9%83%e0%b8%8a%e0%b9%88%e0%b8%ab%e0%b8%87%e0%b8%aa%e0%b9%8c_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3))
16:25:10	1446/1446	---M--	200	added ('OK')	image/jpeg	etag:%2267bb613f-5a6%22	https://p.ptcdn.info/188/016/000/5555682_17403333746230_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/188/016/000/5555682_17403333746230_m.jpg	(from https://pantip.com/tag/%e0%b8%84%e0%b8%b8%e0%b8%93%e0%b8%9e%e0%b8%b5%e0%b9%88%e0%b9%80%e0%b8%88%e0%b9%89%e0%b8%b2%e0%b8%82%e0%b8%b2...%e0%b8%94%e0%b8%b4%e0%b8%89%e0%b8%b1%e0%b8%99%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%ab%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b8%a1%e0%b8%b4%e0%b9%83%e0%b8%8a%e0%b9%88%e0%b8%ab%e0%b8%87%e0%b8%aa%e0%b9%8c_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3))
16:25:12	169279/169279	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:42%20GMT	https://pantip.com/topic/43279000	C:/My%20Web%20Sites/pantip/pantip.com/topic/43279000.html	(from https://pantip.com/tag/%e0%b8%84%e0%b8%b8%e0%b8%93%e0%b8%9e%e0%b8%b5%e0%b9%88%e0%b9%80%e0%b8%88%e0%b9%89%e0%b8%b2%e0%b8%82%e0%b8%b2...%e0%b8%94%e0%b8%b4%e0%b8%89%e0%b8%b1%e0%b8%99%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%ab%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b8%a1%e0%b8%b4%e0%b9%83%e0%b8%8a%e0%b9%88%e0%b8%ab%e0%b8%87%e0%b8%aa%e0%b9%8c_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3))
16:25:12	240801/240801	---MCZ	200	added ('OK')	text/html	etag:%2213z6gyhtebp47n3%22	https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%b7%e0%b8%ad%e0%b8%99%e0%b9%82%e0%b8%8a%e0%b8%99%e0%b9%81%e0%b8%aa%e0%b8%87_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%b7%e0%b8%ad%e0%b8%99%e0%b9%82%e0%b8%8a%e0%b8%99%e0%b9%81%e0%b8%aa%e0%b8%87_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3).html	(from https://pantip.com/tag/%e0%b8%84%e0%b8%b8%e0%b8%93%e0%b8%9e%e0%b8%b5%e0%b9%88%e0%b9%80%e0%b8%88%e0%b9%89%e0%b8%b2%e0%b8%82%e0%b8%b2...%e0%b8%94%e0%b8%b4%e0%b8%89%e0%b8%b1%e0%b8%99%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%ab%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b8%a1%e0%b8%b4%e0%b9%83%e0%b8%8a%e0%b9%88%e0%b8%ab%e0%b8%87%e0%b8%aa%e0%b9%8c_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3))
16:25:13	249045/249045	---MCZ	200	added ('OK')	text/html	etag:%22xzzh43v7uj4a53%22	https://pantip.com/tag/%e0%b9%80%e0%b8%a5%e0%b9%88%e0%b8%ab%e0%b9%8c%e0%b8%a1%e0%b8%a2%e0%b8%b8%e0%b8%a3%e0%b8%b2_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b9%80%e0%b8%a5%e0%b9%88%e0%b8%ab%e0%b9%8c%e0%b8%a1%e0%b8%a2%e0%b8%b8%e0%b8%a3%e0%b8%b2_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3).html	(from https://pantip.com/tag/%e0%b8%84%e0%b8%b8%e0%b8%93%e0%b8%9e%e0%b8%b5%e0%b9%88%e0%b9%80%e0%b8%88%e0%b9%89%e0%b8%b2%e0%b8%82%e0%b8%b2...%e0%b8%94%e0%b8%b4%e0%b8%89%e0%b8%b1%e0%b8%99%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%ab%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b8%a1%e0%b8%b4%e0%b9%83%e0%b8%8a%e0%b9%88%e0%b8%ab%e0%b8%87%e0%b8%aa%e0%b9%8c_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3))
16:25:13	63241/63241	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:44%20GMT	https://pantip.com/profile/162639	C:/My%20Web%20Sites/pantip/pantip.com/profile/162639.html	(from https://pantip.com/tag/%e0%b8%84%e0%b8%b8%e0%b8%93%e0%b8%9e%e0%b8%b5%e0%b9%88%e0%b9%80%e0%b8%88%e0%b9%89%e0%b8%b2%e0%b8%82%e0%b8%b2...%e0%b8%94%e0%b8%b4%e0%b8%89%e0%b8%b1%e0%b8%99%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%ab%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b8%a1%e0%b8%b4%e0%b9%83%e0%b8%8a%e0%b9%88%e0%b8%ab%e0%b8%87%e0%b8%aa%e0%b9%8c_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3))
16:25:13	1371/1371	---M--	200	added ('OK')	image/jpeg	etag:%225760f120-55b%22	https://p.ptcdn.info/391/006/000/162639_2579925767_10991237-788246474543959-3351573200884104838-n_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/391/006/000/162639_2579925767_10991237-788246474543959-3351573200884104838-n_m.jpg	(from https://pantip.com/tag/%e0%b8%84%e0%b8%b8%e0%b8%93%e0%b8%9e%e0%b8%b5%e0%b9%88%e0%b9%80%e0%b8%88%e0%b9%89%e0%b8%b2%e0%b8%82%e0%b8%b2...%e0%b8%94%e0%b8%b4%e0%b8%89%e0%b8%b1%e0%b8%99%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%ab%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b8%a1%e0%b8%b4%e0%b9%83%e0%b8%8a%e0%b9%88%e0%b8%ab%e0%b8%87%e0%b8%aa%e0%b9%8c_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3))
16:25:14	169844/169844	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:45%20GMT	https://pantip.com/topic/43278503	C:/My%20Web%20Sites/pantip/pantip.com/topic/43278503.html	(from https://pantip.com/tag/%e0%b8%84%e0%b8%b8%e0%b8%93%e0%b8%9e%e0%b8%b5%e0%b9%88%e0%b9%80%e0%b8%88%e0%b9%89%e0%b8%b2%e0%b8%82%e0%b8%b2...%e0%b8%94%e0%b8%b4%e0%b8%89%e0%b8%b1%e0%b8%99%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%ab%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b8%a1%e0%b8%b4%e0%b9%83%e0%b8%8a%e0%b9%88%e0%b8%ab%e0%b8%87%e0%b8%aa%e0%b9%8c_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3))
16:25:15	266416/266416	---MCZ	200	added ('OK')	text/html	etag:%22jbsn4mkdsg4iu6%22	https://pantip.com/tag/%e0%b9%81%e0%b8%a1%e0%b9%88%e0%b9%80%e0%b8%a5%e0%b8%b5%e0%b9%89%e0%b8%a2%e0%b8%87_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b9%81%e0%b8%a1%e0%b9%88%e0%b9%80%e0%b8%a5%e0%b8%b5%e0%b9%89%e0%b8%a2%e0%b8%87_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3).html	(from https://pantip.com/tag/%e0%b8%84%e0%b8%b8%e0%b8%93%e0%b8%9e%e0%b8%b5%e0%b9%88%e0%b9%80%e0%b8%88%e0%b9%89%e0%b8%b2%e0%b8%82%e0%b8%b2...%e0%b8%94%e0%b8%b4%e0%b8%89%e0%b8%b1%e0%b8%99%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%ab%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b8%a1%e0%b8%b4%e0%b9%83%e0%b8%8a%e0%b9%88%e0%b8%ab%e0%b8%87%e0%b8%aa%e0%b9%8c_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3))
16:25:16	161865/161865	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:46%20GMT	https://pantip.com/topic/43277797	C:/My%20Web%20Sites/pantip/pantip.com/topic/43277797.html	(from https://pantip.com/tag/%e0%b8%84%e0%b8%b8%e0%b8%93%e0%b8%9e%e0%b8%b5%e0%b9%88%e0%b9%80%e0%b8%88%e0%b9%89%e0%b8%b2%e0%b8%82%e0%b8%b2...%e0%b8%94%e0%b8%b4%e0%b8%89%e0%b8%b1%e0%b8%99%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%ab%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b8%a1%e0%b8%b4%e0%b9%83%e0%b8%8a%e0%b9%88%e0%b8%ab%e0%b8%87%e0%b8%aa%e0%b9%8c_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3))
16:25:17	170343/170343	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:48%20GMT	https://pantip.com/topic/43301453	C:/My%20Web%20Sites/pantip/pantip.com/topic/43301453.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:17	164546/164546	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:48%20GMT	https://pantip.com/topic/43300311	C:/My%20Web%20Sites/pantip/pantip.com/topic/43300311.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:18	166371/166371	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:49%20GMT	https://pantip.com/topic/43298075	C:/My%20Web%20Sites/pantip/pantip.com/topic/43298075.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:19	167249/167249	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:50%20GMT	https://pantip.com/topic/43298070	C:/My%20Web%20Sites/pantip/pantip.com/topic/43298070.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:20	163715/163715	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:51%20GMT	https://pantip.com/topic/43297772	C:/My%20Web%20Sites/pantip/pantip.com/topic/43297772.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:21	161894/161894	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:51%20GMT	https://pantip.com/topic/43297631	C:/My%20Web%20Sites/pantip/pantip.com/topic/43297631.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:21	166385/166385	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:52%20GMT	https://pantip.com/topic/43297590	C:/My%20Web%20Sites/pantip/pantip.com/topic/43297590.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:22	166590/166590	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:53%20GMT	https://pantip.com/topic/43295936	C:/My%20Web%20Sites/pantip/pantip.com/topic/43295936.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:22	167980/167980	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:53%20GMT	https://pantip.com/topic/43295899	C:/My%20Web%20Sites/pantip/pantip.com/topic/43295899.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:23	169871/169871	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:54%20GMT	https://pantip.com/topic/43295589	C:/My%20Web%20Sites/pantip/pantip.com/topic/43295589.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:24	247970/247970	---MCZ	200	added ('OK')	text/html	etag:%22ybupki5arv49zw%22	https://pantip.com/tag/%e0%b8%9f%e0%b9%89%e0%b8%b2%e0%b8%9e%e0%b8%a2%e0%b8%b1%e0%b8%9a_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%9f%e0%b9%89%e0%b8%b2%e0%b8%9e%e0%b8%a2%e0%b8%b1%e0%b8%9a_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3).html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:24	251273/251273	---MCZ	200	added ('OK')	text/html	etag:%221q21r8ffe24cn9%22	https://pantip.com/tag/%e0%b9%82%e0%b8%ad%e0%b8%a1!_%e0%b8%9e%e0%b8%a3%e0%b8%b0%e0%b8%a2%e0%b8%b2%e0%b9%84%e0%b8%9f_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b9%82%e0%b8%ad%e0%b8%a1!_%e0%b8%9e%e0%b8%a3%e0%b8%b0%e0%b8%a2%e0%b8%b2%e0%b9%84%e0%b8%9f_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3).html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:24	49724/49724	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:55%20GMT	https://pantip.com/profile/6919999	C:/My%20Web%20Sites/pantip/pantip.com/profile/6919999.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:25	165495/165495	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:56%20GMT	https://pantip.com/topic/43295514	C:/My%20Web%20Sites/pantip/pantip.com/topic/43295514.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:26	161170/161170	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:57%20GMT	https://pantip.com/topic/43295378	C:/My%20Web%20Sites/pantip/pantip.com/topic/43295378.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:27	164682/164682	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:57%20GMT	https://pantip.com/topic/43293294	C:/My%20Web%20Sites/pantip/pantip.com/topic/43293294.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:27	245324/245324	---MCZ	200	added ('OK')	text/html	etag:%22r2soy72uvt4abw%22	https://pantip.com/tag/%e0%b8%84%e0%b8%93%e0%b8%b4%e0%b8%99_%e0%b8%8a%e0%b8%ad%e0%b8%9a%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%94%e0%b8%b4%e0%b8%96_(%e0%b9%80%e0%b8%9e%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%99)	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%84%e0%b8%93%e0%b8%b4%e0%b8%99_%e0%b8%8a%e0%b8%ad%e0%b8%9a%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%94%e0%b8%b4%e0%b8%96_(%e0%b9%80%e0%b8%9e%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%99).html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
